subscription_id,customer_id,subscription_plan,base_arr,included_compute_units,renewal_date
SUB-0001,CUST-0001,Strategic,1601829,40004,2026-11-27
SUB-0002,CUST-0002,Professional,26850,507,2026-10-30
SUB-0003,CUST-0003,Starter,8923,292,2026-06-14
SUB-0004,CUST-0004,Starter,19438,249,2027-03-04
SUB-0005,CUST-0005,Enterprise,168804,8407,2026-11-20
SUB-0006,CUST-0006,Strategic,3293745,80443,2026-07-18
SUB-0007,CUST-0007,Starter,13467,123,2026-07-25
SUB-0008,CUST-0008,Strategic,3457997,58232,2027-04-14
SUB-0009,CUST-0009,Professional,29604,2140,2026-08-01
SUB-0010,CUST-0010,Starter,13329,170,2026-07-21
SUB-0011,CUST-0011,Strategic,501042,99476,2026-12-28
SUB-0012,CUST-0012,Professional,21818,3963,2026-10-15
SUB-0013,CUST-0013,Professional,90493,3384,2027-04-27
SUB-0014,CUST-0014,Enterprise,397684,14443,2027-04-04
SUB-0015,CUST-0015,Starter,15699,357,2026-10-04
SUB-0016,CUST-0016,Professional,60302,4034,2026-11-14
SUB-0017,CUST-0017,Professional,68903,2132,2026-10-11
SUB-0018,CUST-0018,Starter,15836,211,2026-10-09
SUB-0019,CUST-0019,Enterprise,425255,6661,2027-04-27
SUB-0020,CUST-0020,Starter,8802,186,2027-03-02
SUB-0021,CUST-0021,Starter,12593,266,2026-12-15
SUB-0022,CUST-0022,Professional,66772,2392,2026-10-30
SUB-0023,CUST-0023,Professional,53723,1532,2026-08-01
SUB-0024,CUST-0024,Strategic,998271,56443,2026-05-28
SUB-0025,CUST-0025,Professional,47899,764,2027-01-12
SUB-0026,CUST-0026,Strategic,1705378,96233,2027-03-26
SUB-0027,CUST-0027,Strategic,827574,85716,2026-08-29
SUB-0028,CUST-0028,Starter,11342,126,2027-02-05
SUB-0029,CUST-0029,Professional,65535,796,2026-06-04
SUB-0030,CUST-0030,Enterprise,427196,11913,2026-11-21
SUB-0031,CUST-0031,Strategic,1270146,37541,2026-11-29
SUB-0032,CUST-0032,Professional,60973,1462,2026-11-28
SUB-0033,CUST-0033,Enterprise,168993,5936,2027-04-22
SUB-0034,CUST-0034,Enterprise,305633,14862,2027-02-12
SUB-0035,CUST-0035,Professional,96558,4207,2026-05-30
SUB-0036,CUST-0036,Enterprise,482513,7899,2026-07-20
SUB-0037,CUST-0037,Starter,15068,286,2026-08-08
SUB-0038,CUST-0038,Starter,8588,210,2027-02-27
SUB-0039,CUST-0039,Enterprise,173610,14285,2026-08-24
SUB-0040,CUST-0040,Professional,45200,1351,2026-12-04
SUB-0041,CUST-0041,Strategic,2675007,42563,2026-10-04
