customer_id,customer_name,segment,region,industry,signup_date,employee_count,annual_revenue_m,platform_maturity,growth_profile
CUST-0001,Campbell-Buck,Mid-Market,EMEA,Manufacturing,2024-01-19,314,100.3,Low,Declining
CUST-0002,"Perez, Thompson and Wells",Mid-Market,North America,AI,2023-10-30,496,159.7,Medium,Declining
CUST-0003,"Robinson, Zhang and Guerra",Strategic,APJ,Retail,2024-11-07,20894,3180.1,Low,High Growth
CUST-0004,"Williams, Foster and Fischer",SMB,EMEA,Media,2024-01-19,28,17.4,Low,Stable
CUST-0005,"Carr, Winters and French",Mid-Market,APJ,Healthcare,2025-05-25,992,121.1,Low,Declining
CUST-0006,Gonzales-Smith,SMB,North America,Media,2025-06-19,77,5.9,High,High Growth
CUST-0007,Kennedy and Sons,Strategic,North America,Financial Services,2023-12-27,90486,3856.2,Low,Stable
CUST-0008,"Montgomery, Miller and Haynes",Enterprise,EMEA,Manufacturing,2025-06-17,6443,437.0,Medium,Stable
CUST-0009,Galloway Group,SMB,EMEA,Retail,2025-05-04,28,9.1,Low,Declining
CUST-0010,Walker-Griffin,Enterprise,North America,AI,2025-04-23,15336,1665.4,High,High Growth
CUST-0011,Lucas LLC,SMB,North America,AI,2025-12-15,64,18.7,Low,Stable
CUST-0012,Garcia and Sons,Mid-Market,North America,Retail,2023-07-10,1094,143.8,Medium,Stable
CUST-0013,"Frank, Alexander and Sawyer",Strategic,North America,Retail,2024-03-23,86592,4104.7,High,Stable
CUST-0014,Watkins PLC,SMB,EMEA,Healthcare,2025-06-07,85,12.5,High,Stable
CUST-0015,"Kelly, Hamilton and Thompson",Mid-Market,APJ,Technology,2023-05-22,1122,73.9,Medium,Declining
CUST-0016,Bailey-Buckley,Enterprise,North America,Technology,2024-10-28,13320,1044.1,High,High Growth
CUST-0017,Flores Inc,Strategic,EMEA,AI,2026-04-29,74729,2155.2,Medium,High Growth
CUST-0018,"Powers, Chen and Smith",SMB,North America,Healthcare,2025-10-01,65,17.9,Medium,Stable
CUST-0019,"Curtis, Stanley and Gonzales",SMB,LATAM,Healthcare,2024-07-31,154,7.6,Low,Stable
CUST-0020,"Jones, Alvarez and Kennedy",SMB,North America,Technology,2025-12-05,140,9.5,High,High Growth
